reference,wholesale_list,wholesale_sale,retail_list,retail_sale
DEMO-001,42.17,36.13,74.23,68.19
DEMO-002,42.34,36.26,74.46,68.38
DEMO-003,42.51,36.39,74.69,68.57
DEMO-004,42.68,36.52,74.92,68.76
DEMO-005,42.85,36.65,75.15,68.95
DEMO-006,43.02,36.78,75.38,69.14
DEMO-007,43.19,36.91,75.61,69.33
DEMO-008,43.36,37.04,75.84,69.52
DEMO-009,43.53,37.17,76.07,69.71
DEMO-010,43.70,37.30,76.30,69.90
DEMO-011,43.87,37.43,76.53,70.09
DEMO-012,44.04,37.56,76.76,70.28
DEMO-013,44.21,37.69,76.99,70.47
DEMO-014,44.38,37.82,77.22,70.66
DEMO-015,44.55,37.95,77.45,70.85
DEMO-016,44.72,38.08,77.68,71.04
DEMO-017,44.89,38.21,77.91,71.23
DEMO-018,45.06,38.34,78.14,71.42
DEMO-019,45.23,38.47,78.37,71.61
DEMO-020,45.40,38.60,78.60,71.80
DEMO-021,45.57,38.73,78.83,71.99
DEMO-022,45.74,38.86,79.06,72.18
DEMO-023,45.91,38.99,79.29,72.37
DEMO-024,46.08,39.12,79.52,72.56
DEMO-025,46.25,39.25,79.75,72.75
DEMO-026,46.42,39.38,79.98,72.94
DEMO-027,46.59,39.51,80.21,73.13
DEMO-028,46.76,39.64,80.44,73.32
DEMO-029,46.93,39.77,80.67,73.51
DEMO-030,47.10,39.90,80.90,73.70
DEMO-031,47.27,40.03,81.13,73.89
DEMO-032,47.44,40.16,81.36,74.08
DEMO-033,47.61,40.29,81.59,74.27
DEMO-034,47.78,40.42,81.82,74.46
DEMO-035,47.95,40.55,82.05,74.65
DEMO-036,48.12,40.68,82.28,74.84
DEMO-037,48.29,40.81,82.51,75.03
DEMO-038,48.46,40.94,82.74,75.22
DEMO-039,48.63,41.07,82.97,75.41
DEMO-040,48.80,41.20,83.20,75.60
DEMO-041,48.97,41.33,83.43,75.79
DEMO-042,49.14,41.46,83.66,75.98
DEMO-043,49.31,41.59,83.89,76.17
DEMO-044,49.48,41.72,84.12,76.36
DEMO-045,49.65,41.85,84.35,76.55
DEMO-046,49.82,41.98,84.58,76.74
DEMO-047,49.99,42.11,84.81,76.93
DEMO-048,50.16,42.24,85.04,77.12
DEMO-049,50.33,42.37,85.27,77.31
DEMO-050,50.50,42.50,85.50,77.50
DEMO-051,50.67,42.63,85.73,77.69
DEMO-052,50.84,42.76,85.96,77.88
DEMO-053,51.01,42.89,86.19,78.07
DEMO-054,51.18,43.02,86.42,78.26
DEMO-055,51.35,43.15,86.65,78.45
DEMO-056,51.52,43.28,86.88,78.64
DEMO-057,51.69,43.41,87.11,78.83
DEMO-058,51.86,43.54,87.34,79.02
DEMO-059,52.03,43.67,87.57,79.21
DEMO-060,52.20,43.80,87.80,79.40
DEMO-061,52.37,43.93,88.03,79.59
DEMO-062,52.54,44.06,88.26,79.78
DEMO-063,52.71,44.19,88.49,79.97
DEMO-064,52.88,44.32,88.72,80.16
